playlist_subgenre,count
progressive electro house,1809
southern hip hop,1675
indie poptimism,1672
latin hip hop,1656
neo soul,1637
pop edm,1517
electro house,1511
hard rock,1485
gangster rap,1458
electropop,1408
urban contemporary,1405
hip hop,1322
dance pop,1298
classic rock,1296
trap,1291
tropical,1288
latin pop,1262
hip pop,1256
big room,1206
new jack swing,1133
post-teen pop,1129
permanent wave,1105
album rock,1065
reggaeton,949
